"","StationNumber","StationType","MeasurementStartDate","MeasurementEndDate","Number ofSamples","StationStatus"
"","1000015220","Groundwater","03-Jul-2006","29-May-2007","4","Not Active"
"","1000015221","Groundwater","11-Jul-2006","11-Jul-2006","2","Not Active"
"","1000015222","Groundwater","01-Jul-2006","09-Jul-2006","2","Not Active"
"","1000015224","Groundwater","28-Jun-2006","28-Jun-2006","2","Not Active"
"","1000015225","River","27-Jun-2006","27-Jun-2006","2","Not Active"
"","1000015226","River","27-Jun-2006","27-Jun-2006","2","Not Active"
"","1000015266","Groundwater","07-Jul-2006","07-Jul-2006","2","Not Active"
"","1000015267","Groundwater","29-Jun-2006","29-Jun-2006","2","Not Active"
"","1000015268","Groundwater","26-Jun-2006","26-Jun-2006","2","Not Active"
"","1000015269","Groundwater","30-Jun-2006","30-Jun-2006","2","Not Active"
"","1000015271","Groundwater","30-Jun-2006","30-Jun-2006","2","Not Active"
"","1000015272","Groundwater","06-Jul-2006","06-Jul-2006","2","Not Active"
"","1000015273","Groundwater","25-Jun-2006","25-Jun-2006","2","Not Active"
"","1000015274","Groundwater","29-Jun-2006","29-Jun-2006","2","Not Active"
"","1000015275","Groundwater","02-Jul-2006","02-Jul-2006","2","Not Active"
"","1000015276","Groundwater","27-Jun-2006","27-Jun-2006","2","Not Active"
"","1000015277","Groundwater","23-Jun-2006","23-Jun-2006","2","Not Active"
"","1000015279","Groundwater","07-Jul-2006","07-Jul-2006","2","Not Active"
"","1000015280","Groundwater","12-Jul-2006","12-Jul-2006","2","Not Active"
"","1000015285","Groundwater","04-Jul-2006","04-Jul-2006","2","Not Active"
"","1000015368","Groundwater","13-Jul-2006","13-Jul-2006","2","Not Active"
"","1000015369","Groundwater","15-Jul-2006","15-Jul-2006","2","Not Active"
"","1000015370","Groundwater","04-Jul-2006","14-Jul-2006","2","Not Active"
"","1000015371","Groundwater","02-Jul-2006","02-Jul-2006","2","Not Active"
"","1000015372","Groundwater","01-Aug-2006","01-Aug-2006","2","Not Active"
"","1000015373","Groundwater","03-Aug-2006","03-Aug-2006","2","Not Active"
"","1000015374","Groundwater","13-Jul-2006","13-Jul-2006","2","Not Active"
"","1000015375","Groundwater","19-Jul-2006","19-Jul-2006","2","Not Active"
"","1000015376","Groundwater","06-Jul-2006","06-Jul-2006","2","Not Active"
"","1000015377","Groundwater","10-Jul-2006","10-Jul-2006","2","Not Active"
"","1000015378","Groundwater","20-Jul-2006","20-Jul-2006","2","Not Active"
"","1000015379","Groundwater","16-Jul-2006","16-Jul-2006","2","Not Active"
"","1000015380","Groundwater","08-Jul-2006","08-Jul-2006","2","Not Active"
"","1000015381","Groundwater","09-Jul-2006","09-Jul-2006","2","Not Active"
"","1000015382","Groundwater","13-Jul-2006","13-Jul-2006","2","Not Active"
"","1000015383","Groundwater","25-Jul-2006","25-Jul-2006","2","Not Active"
"","1000015384","Groundwater","16-Jul-2006","16-Jul-2006","2","Not Active"
"","1000015385","Groundwater","21-Jul-2006","21-Jul-2006","2","Not Active"
"","1000015386","Groundwater","23-Jul-2006","23-Jul-2006","2","Not Active"
"","1000015387","Groundwater","19-Jul-2006","19-Jul-2006","2","Not Active"
"","1000015388","Groundwater","18-Jul-2006","18-Jul-2006","2","Not Active"
"","1000015389","Groundwater","10-Jul-2006","10-Jul-2006","2","Not Active"
"","1000015390","Groundwater","23-Jul-2006","23-Jul-2006","1","Not Active"
"","1000015395","Groundwater","18-Jul-2006","18-Jul-2006","2","Not Active"
"","1000015396","Groundwater","07-Jul-2006","17-Jul-2006","2","Not Active"
"","1000015397","Groundwater","05-Jul-2006","15-Jul-2006","2","Not Active"
"","1000015406","Groundwater","17-Jul-2006","17-Jul-2006","2","Not Active"
"","1000015421","Groundwater","23-Jul-2006","23-Jul-2006","2","Not Active"
"","1000015422","Groundwater","26-Jul-2006","26-Jul-2006","2","Not Active"
"","1000015423","Groundwater","26-Jul-2006","12-Nov-2006","4","Not Active"
"","1000015424","Groundwater","26-Jul-2006","26-Jul-2006","2","Not Active"
"","1000015425","Groundwater","27-Jul-2006","27-Jul-2006","2","Not Active"
"","1000015554","Groundwater","05-Aug-2006","05-Aug-2006","2","Not Active"
"","1000015555","Groundwater","09-Aug-2006","09-Aug-2006","2","Not Active"
"","1000015556","Groundwater","15-Aug-2006","15-Aug-2006","2","Not Active"
"","1000015557","Groundwater","11-Aug-2006","11-Aug-2006","2","Not Active"
"","1000015558","Groundwater","11-Aug-2006","11-Aug-2006","2","Not Active"
"","1000015559","Groundwater","10-Aug-2006","10-Aug-2006","2","Not Active"
"","1000015560","Groundwater","10-Aug-2006","10-Aug-2006","2","Not Active"
"","1000015561","Groundwater","10-Aug-2006","10-Aug-2006","2","Not Active"
"","1000015562","Groundwater","08-Aug-2006","08-Aug-2006","2","Not Active"
"","1000015563","Groundwater","04-Aug-2006","04-Aug-2006","2","Not Active"
"","1000015564","Groundwater","04-Aug-2006","04-Aug-2006","2","Not Active"
"","1000015565","Groundwater","03-Aug-2006","03-Aug-2006","2","Not Active"
"","1000015566","Groundwater","08-Aug-2006","08-Aug-2006","2","Not Active"
"","1000015567","Groundwater","08-Aug-2006","08-Aug-2006","2","Not Active"
"","1000015568","Groundwater","03-Aug-2006","03-Aug-2006","2","Not Active"
"","1000015569","Groundwater","05-Aug-2006","19-Sept-2006","4","Not Active"
"","1000015570","Groundwater","05-Aug-2006","05-Aug-2006","2","Not Active"
"","1000015582","Groundwater","08-Aug-2006","08-Aug-2006","2","Not Active"
"","1000015593","Groundwater","09-Aug-2006","09-Aug-2006","2","Not Active"
"","1000015594","Groundwater","18-Aug-2006","18-Aug-2006","2","Not Active"
"","1000015660","Groundwater","23-Aug-2006","23-Aug-2006","2","Not Active"
"","1000015661","Groundwater","21-Aug-2006","21-Aug-2006","2","Not Active"
"","1000015662","Groundwater","20-Aug-2006","20-Aug-2006","2","Not Active"
"","1000015663","Groundwater","14-Aug-2006","14-Aug-2006","2","Not Active"
"","1000015664","Groundwater","17-Aug-2006","17-Aug-2006","2","Not Active"
"","1000015665","Groundwater","23-Aug-2006","23-Aug-2006","2","Not Active"
"","1000015666","Groundwater","18-Aug-2006","18-Aug-2006","2","Not Active"
"","1000015667","Groundwater","24-Aug-2006","24-Aug-2006","2","Not Active"
"","1000015668","Groundwater","21-Aug-2006","21-Aug-2006","2","Not Active"
"","1000015669","Groundwater","19-Aug-2006","19-Aug-2006","2","Not Active"
"","1000015670","Groundwater","19-Aug-2006","19-Aug-2006","1","Not Active"
"","1000015675","Groundwater","25-Aug-2006","25-Aug-2006","2","Not Active"
"","1000015676","Groundwater","30-Aug-2006","30-Aug-2006","2","Not Active"
"","1000015677","Groundwater","27-Aug-2006","17-Apr-2007","4","Not Active"
"","1000015678","Groundwater","22-Aug-2006","22-Aug-2006","2","Not Active"
"","1000015679","Groundwater","28-Aug-2006","28-Aug-2006","2","Not Active"
"","1000015680","Groundwater","27-Aug-2006","27-Aug-2006","2","Not Active"
"","1000015681","Groundwater","26-Aug-2006","26-Aug-2006","2","Not Active"
"","1000015682","Groundwater","26-Aug-2006","26-Aug-2006","2","Not Active"
"","1000015683","Groundwater","30-Aug-2006","30-Aug-2006","2","Not Active"
"","1000015684","Groundwater","27-Aug-2006","27-Aug-2006","2","Not Active"
"","1000015685","Groundwater","26-Aug-2006","26-Aug-2006","2","Not Active"
"","1000015686","Groundwater","24-Aug-2006","24-Aug-2006","2","Not Active"
"","1000015687","Groundwater","25-Aug-2006","25-Aug-2006","2","Not Active"
"","1000015688","Groundwater","28-Aug-2006","28-Aug-2006","2","Not Active"
"","1000015689","Groundwater","27-Jul-2006","27-Jul-2006","2","Not Active"
"","1000015690","Groundwater","26-Aug-2006","26-Aug-2006","2","Not Active"
"","1000015691","Groundwater","22-Aug-2006","22-Aug-2006","2","Not Active"
"","1000015692","Groundwater","25-Aug-2006","25-Aug-2006","2","Not Active"
"","1000015697","Groundwater","27-Aug-2006","27-Aug-2006","2","Not Active"
"","1000015699","Groundwater","19-Aug-2006","19-Aug-2006","2","Not Active"
"","1000015700","Groundwater","29-Aug-2006","28-Aug-2014","3","Not Active"
"","1000015784","Groundwater","07-Sept-2006","01-Oct-2006","4","Not Active"
"","1000015787","Groundwater","24-Sept-2006","24-Sept-2006","2","Not Active"
"","1000015788","Groundwater","12-Sept-2006","12-Sept-2006","2","Not Active"
"","1000015789","Groundwater","09-Sept-2006","09-Sept-2006","2","Not Active"
"","1000015790","Groundwater","13-Sept-2006","13-Sept-2006","2","Not Active"
"","1000015791","Groundwater","13-Sept-2006","13-Sept-2006","2","Not Active"
"","1000015792","Groundwater","08-Sept-2006","08-Sept-2006","2","Not Active"
"","1000015793","Groundwater","05-Sept-2006","05-Sept-2006","2","Not Active"
"","1000015794","Groundwater","04-Sept-2006","04-Sept-2006","2","Not Active"
"","1000015795","Groundwater","12-Sept-2006","12-Sept-2006","2","Not Active"
"","1000015796","Groundwater","06-Sept-2006","06-Sept-2006","2","Not Active"
"","1000015797","Groundwater","06-Sept-2006","06-Sept-2006","2","Not Active"
"","1000015798","Groundwater","05-Sept-2006","05-Sept-2006","2","Not Active"
"","1000015799","Groundwater","07-Sept-2006","07-Sept-2006","2","Not Active"
"","1000015800","Groundwater","05-Sept-2006","05-Sept-2006","2","Not Active"
"","1000015801","Groundwater","08-Sept-2006","08-Sept-2006","2","Not Active"
"","1000015802","Groundwater","09-Sept-2006","09-Sept-2006","2","Not Active"
"","1000015808","Groundwater","09-Sept-2006","09-Sept-2006","2","Not Active"
"","1000015809","Groundwater","29-Aug-2006","29-Aug-2006","1","Not Active"
"","1000015903","Groundwater","24-Sept-2006","24-Sept-2006","2","Not Active"
"","1000015904","Groundwater","04-Oct-2006","04-Oct-2006","2","Not Active"
"","1000015905","Groundwater","26-Sept-2006","26-Sept-2006","2","Not Active"
"","1000015914","Groundwater","22-Sept-2006","22-Sept-2006","2","Not Active"
"","1000015915","Groundwater","22-Sept-2006","22-Sept-2006","2","Not Active"
"","1000015916","Groundwater","19-Sept-2006","19-Sept-2006","2","Not Active"
"","1000015917","Groundwater","19-Aug-2006","19-Aug-2006","2","Not Active"
"","1000015918","Groundwater","26-Sept-2006","26-Sept-2006","2","Not Active"
"","1000015919","Groundwater","22-Sept-2006","22-Sept-2006","2","Not Active"
"","1000015920","Groundwater","20-Sept-2006","20-Sept-2006","2","Not Active"
"","1000015921","Groundwater","16-Sept-2006","16-Sept-2006","2","Not Active"
"","1000015922","Groundwater","15-Sept-2006","15-Sept-2006","2","Not Active"
"","1000015923","Groundwater","17-Sept-2006","17-Sept-2006","2","Not Active"
"","1000015924","Groundwater","16-Sept-2006","16-Sept-2006","2","Not Active"
"","1000015925","Groundwater","21-Sept-2006","21-Sept-2006","2","Not Active"
"","1000015926","Groundwater","24-Sept-2006","24-Sept-2006","2","Not Active"
"","1000015927","Groundwater","06-Sept-2006","23-Sept-2006","2","Not Active"
"","1000015928","Groundwater","20-Sept-2006","20-Sept-2006","2","Not Active"
"","1000015929","Groundwater","18-Sept-2006","18-Sept-2006","2","Not Active"
"","1000015930","Groundwater","20-Sept-2006","11-Mar-2014","3","Not Active"
"","1000015931","Groundwater","21-Sept-2006","21-Sept-2006","2","Not Active"
"","1000015932","Groundwater","04-Oct-2006","04-Oct-2006","2","Not Active"
"","1000015933","Groundwater","22-Sept-2006","22-Sept-2006","2","Not Active"
"","1000015934","Groundwater","09-Oct-2006","09-Oct-2006","2","Not Active"
"","1000015935","Groundwater","06-Oct-2006","06-Oct-2006","2","Not Active"
"","1000015952","Groundwater","29-Sept-2006","29-Sept-2006","2","Not Active"
"","1000015953","Groundwater","20-Oct-2006","20-Oct-2006","2","Not Active"
"","1000015954","Groundwater","22-Oct-2006","22-Oct-2006","2","Not Active"
"","1000015955","Groundwater","20-Sept-2006","20-Sept-2006","2","Not Active"
"","1000015956","Groundwater","21-Sept-2006","21-Sept-2006","2","Not Active"
"","1000015957","Groundwater","20-Sept-2006","20-Sept-2006","2","Not Active"
"","1000015958","Groundwater","19-Sept-2006","19-Sept-2006","2","Not Active"
"","1000015959","Groundwater","24-Sept-2006","06-Apr-2013","4","Not Active"
"","1000015961","Groundwater","01-Oct-2006","01-Oct-2006","2","Not Active"
"","1000015962","Groundwater","03-Oct-2006","03-Oct-2006","2","Not Active"
"","1000015963","Groundwater","30-Sept-2006","30-Sept-2006","2","Not Active"
"","1000015964","Groundwater","23-Sept-2006","23-Sept-2006","2","Not Active"
"","1000015965","Groundwater","09-Oct-2006","09-Oct-2006","2","Not Active"
"","1000015966","Groundwater","21-Sept-2006","21-Sept-2006","2","Not Active"
"","1000015970","Groundwater","27-Sept-2006","27-Sept-2006","2","Not Active"
"","1000015971","Groundwater","27-Sept-2006","27-Sept-2006","2","Not Active"
"","1000015972","Groundwater","28-Sept-2006","28-Sept-2006","2","Not Active"
"","1000015973","Groundwater","21-Sept-2006","21-Sept-2006","2","Not Active"
"","1000015978","Groundwater","16-Sept-2006","16-Sept-2006","2","Not Active"
"","1000015979","Groundwater","05-Sept-2006","05-Sept-2006","2","Not Active"
"","1000015980","Groundwater","09-Sept-2006","09-Sept-2006","2","Not Active"
"","1000015981","Groundwater","11-Sept-2006","11-Sept-2006","2","Not Active"
"","1000015982","Groundwater","13-Sept-2006","13-Sept-2006","2","Not Active"
"","1000015983","Groundwater","14-Sept-2006","14-Sept-2006","2","Not Active"
"","1000016071","Groundwater","20-Oct-2006","20-Oct-2006","2","Not Active"
"","1000016082","Groundwater","15-Oct-2006","15-Oct-2006","2","Not Active"
"","1000016083","Groundwater","08-Sept-2006","08-Sept-2006","2","Not Active"
"","1000016084","Groundwater","16-Oct-2006","16-Oct-2006","2","Not Active"
"","1000016085","Groundwater","23-Oct-2006","23-Oct-2006","2","Not Active"
"","1000016086","Groundwater","15-Oct-2006","15-Oct-2006","2","Not Active"
"","1000016087","Groundwater","23-Oct-2006","23-Oct-2006","2","Not Active"
"","1000016088","Groundwater","20-Oct-2006","20-Oct-2006","2","Not Active"
"","1000016089","Groundwater","16-Oct-2006","16-Oct-2006","2","Not Active"
"","1000016090","Groundwater","21-Oct-2006","21-Oct-2006","2","Not Active"
"","1000016091","Groundwater","17-Oct-2006","06-Mar-2014","3","Not Active"
"","1000016092","Groundwater","10-Oct-2006","10-Oct-2006","2","Not Active"
"","1000016093","Groundwater","20-Oct-2006","20-Oct-2006","2","Not Active"
"","1000016094","Groundwater","25-Oct-2006","25-Oct-2006","2","Not Active"
"","1000016095","Groundwater","19-Oct-2006","19-Oct-2006","2","Not Active"
"","1000016096","Groundwater","19-Oct-2006","19-Oct-2006","2","Not Active"
"","1000016097","Groundwater","13-Oct-2006","13-Oct-2006","2","Not Active"
"","1000016098","Groundwater","12-Oct-2006","12-Oct-2006","2","Not Active"
"","1000016099","Groundwater","14-Oct-2006","14-Oct-2006","2","Not Active"
"","1000016100","Groundwater","06-Oct-2006","08-Sept-2014","3","Not Active"
"","1000016101","Groundwater","14-Oct-2006","13-Jun-2013","4","Not Active"
"","1000016102","Groundwater","05-Oct-2006","05-Oct-2006","2","Not Active"
"","1000016103","Groundwater","20-Oct-2006","20-Oct-2006","2","Not Active"
"","1000016104","Groundwater","20-Oct-2006","20-Oct-2006","2","Not Active"
"","1000016105","Groundwater","25-Oct-2006","25-Oct-2006","2","Not Active"
"","1000016106","Groundwater","27-Oct-2006","22-Sept-2014","3","Not Active"
"","1000016107","Groundwater","11-Oct-2006","11-Oct-2006","2","Not Active"
"","1000016112","Groundwater","06-Oct-2006","06-Oct-2006","2","Not Active"
"","1000016118","Groundwater","19-Oct-2006","19-Oct-2006","2","Not Active"
"","1000016119","Groundwater","15-Oct-2006","15-Oct-2006","2","Not Active"
"","1000016123","Groundwater","08-Oct-2006","08-Oct-2006","2","Not Active"
"","1000016124","Groundwater","18-Oct-2006","18-Oct-2006","2","Not Active"
"","1000016125","Groundwater","14-Oct-2006","14-Oct-2006","2","Not Active"
"","1000016126","Groundwater","06-Oct-2006","06-Oct-2006","2","Not Active"
"","1000016127","Groundwater","06-Oct-2006","06-Oct-2006","2","Not Active"
"","1000016152","Groundwater","03-Nov-2006","29-Jun-2013","4","Not Active"
"","1000016153","Groundwater","12-Oct-2006","12-Oct-2006","2","Not Active"
"","1000016154","Groundwater","19-Oct-2006","19-Oct-2006","2","Not Active"
"","1000016194","Groundwater","04-Nov-2006","04-Nov-2006","2","Not Active"
"","1000016195","Groundwater","09-Nov-2006","30-Jul-2014","3","Not Active"
"","1000016197","Groundwater","02-Nov-2006","02-Nov-2006","2","Not Active"
"","1000016198","Groundwater","02-Nov-2006","02-Nov-2006","2","Not Active"
"","1000016199","Groundwater","04-Nov-2006","04-Nov-2006","2","Not Active"
"","1000016200","Groundwater","17-Oct-2006","17-Oct-2006","2","Not Active"
"","1000016201","Groundwater","04-Nov-2006","04-Nov-2006","2","Not Active"
"","1000016202","Groundwater","01-Nov-2006","11-Nov-2006","2","Not Active"
"","1000016203","Groundwater","06-Nov-2006","06-Nov-2006","2","Not Active"
"","1000016204","Groundwater","04-Nov-2006","04-Nov-2006","2","Not Active"
"","1000016205","Groundwater","03-Nov-2006","03-Nov-2006","2","Not Active"
"","1000016206","Groundwater","08-Nov-2006","08-Nov-2006","2","Not Active"
"","1000016207","Groundwater","09-Nov-2006","28-Feb-2007","4","Not Active"
"","1000016208","Groundwater","11-Nov-2006","11-Nov-2006","2","Not Active"
"","1000016209","Groundwater","11-Nov-2006","11-Nov-2006","2","Not Active"
"","1000016210","Groundwater","06-Nov-2006","11-Nov-2006","3","Not Active"
"","1000016211","Groundwater","06-Nov-2006","06-Nov-2006","1","Not Active"
"","1000016212","Groundwater","08-Nov-2006","08-Nov-2006","2","Not Active"
"","1000016213","Groundwater","06-Nov-2006","06-Nov-2006","2","Not Active"
"","1000016225","Groundwater","20-Oct-2006","20-Oct-2006","2","Not Active"
"","1000016226","Groundwater","06-Nov-2006","06-Nov-2006","2","Not Active"
"","1000016227","Groundwater","08-Nov-2006","08-Nov-2006","2","Not Active"
"","1000016228","Groundwater","11-Nov-2006","11-Nov-2006","2","Not Active"
"","1000016265","Groundwater","04-Nov-2006","04-Nov-2006","2","Not Active"
"","1000016266","Groundwater","02-Dec-2006","02-Dec-2006","2","Not Active"
"","1000016268","Groundwater","13-Nov-2006","13-Nov-2006","2","Not Active"
"","1000016269","Groundwater","13-Nov-2006","13-Nov-2006","2","Not Active"
"","1000016270","Groundwater","15-Nov-2006","15-Nov-2006","2","Not Active"
"","1000016271","Groundwater","22-Nov-2006","22-Nov-2006","2","Not Active"
"","1000016272","Groundwater","15-Nov-2006","15-Nov-2006","1","Not Active"
"","1000016273","Groundwater","16-Nov-2006","16-Nov-2006","2","Not Active"
